make_and_model,Category
audi rs 3,Sedan
alfa romeo stelvio,SUV
alfa romeo giulia,Sedan
audi a5,"Coupe, Sedan, Convertible"
audi s3,Sedan
audi s4,Sedan
bmw 3 series,"Sedan, Wagon"
bmw 5 series,Sedan
bmw m5,Sedan
bmw i8,"Convertible, Coupe"
bmw 8 series,"Coupe, Convertible"
bmw m6,Coupe
bmw i3,Hatchback
bmw 6 series,Sedan
bmw m4,"Coupe, Convertible"
audi tt,Coupe
buick regal sportback,Sedan
bmw x6 m,SUV
bmw x2,SUV
cadillac cts v,Sedan
bmw x1,SUV
bmw x6,SUV
bmw x4,SUV
chevrolet camaro,"Coupe, Convertible"
cadillac ct6,Sedan
buick regal tourx,Wagon
bmw m2,Coupe
buick cascada,Convertible
cadillac cts,Sedan
chevrolet cruze,"Sedan, Hatchback"
bmw z4,Convertible
cadillac xts,Sedan
buick lacrosse,Sedan
cadillac ats v,Coupe
cadillac ats,Coupe
chevrolet express,Van Minivan
chevrolet colorado,Pickup
chevrolet express 2500,Van Minivan
chevrolet express 3500,Van Minivan
chevrolet silverado,Pickup
chevrolet silverado,Pickup
chevrolet express 3500 cargo,Van Minivan
chevrolet silverado ld double cab,Pickup
chevrolet silverado,Pickup
chevrolet silverado,Pickup
chevrolet sonic,"Sedan, Hatchback"
chrysler pacifica hybrid,Van Minivan
dodge challenger,Coupe
fiat 500l,Hatchback
chevrolet volt,Sedan
fiat 500e,Hatchback
fiat 500,Hatchback
dodge journey,SUV
ford f series,Pickup
chevrolet suburban 3500hd,SUV
dodge grand caravan,Van Minivan
chrysler 300,Sedan
fiat 500c,Convertible
fiat 500 abarth,Hatchback
fiat 124 spider,Convertible
ford f250 super duty,Pickup
fiat 500x,SUV
fiat 500c abarth,Convertible
ford f series,Pickup
ford f450 super duty,Pickup
ford f350 super duty,Pickup
ford fiesta,"Hatchback, Sedan"
ford f250 super duty,Pickup
ford f350 super duty super cab,Pickup
ford flex,SUV
ford transit,Van Minivan
gmc canyon,Pickup
genesis g90,Sedan
ford fusion energi,Sedan
ford transit connect cargo,Van Minivan
ford transit,Van Minivan
ford transit,Van Minivan
ford f250 super duty super cab,Pickup
gmc sierra,Pickup
ford transit,Van Minivan
ford transit,Van Minivan
ford transit connect,Van Minivan
freightliner sprinter,Van Minivan
ford taurus,Sedan
gmc sierra limited double cab,Pickup
honda clarity,Sedan
gmc sierra,Pickup
gmc sierra,Pickup
gmc canyon,Pickup
gmc sierra,Pickup
honda civic type r,Hatchback
honda civic,"Coupe, Sedan, Hatchback"
honda clarity fcv,Sedan
honda clarity plug in hybrid,Sedan
honda fit,Hatchback
hyundai ioniq,Hatchback
hyundai sonata hybrid,Sedan
hyundai ioniq hybrid,Hatchback
hyundai sonata plug in hybrid,Sedan
infiniti q70,Sedan
infiniti qx30,SUV
jaguar xe,Sedan
kia niro,Wagon
jaguar xf,"Wagon, Sedan"
jaguar f type,"Coupe, Convertible"
jaguar xj,Sedan
kia niro plug in hybrid,Wagon
kia cadenza,Sedan
kia k900,Sedan
kia niro ev,Wagon
kia soul ev,Wagon
maserati levante,SUV
mazda mx 5 miata rf,Convertible
mazda mx 5 miata,Convertible
lincoln continental,Sedan
lincoln mkt,SUV
mazda cx 3,SUV
lincoln mkc,SUV
mercedes a class,Sedan
maserati ghibli,Sedan
mercedes amg c class,"Sedan, Convertible, Coupe"
mercedes e class,"Coupe, Sedan, Wagon, Convertible"
mercedes cls,Sedan
mercedes amg cla,Sedan
mercedes glc coupe,SUV
mercedes amg cls,Sedan
hyundai santa fe xl,SUV
mercedes amg e class,"Coupe, Convertible, Sedan, Wagon"
mercedes amg gle,SUV
mercedes amg g class,SUV
mercedes amg gla,SUV
mercedes amg s class,"Sedan, Coupe, Convertible"
mercedes sl,Convertible
mercedes amg gt,"Coupe, Sedan, Convertible"
mercedes metris,Van Minivan
mercedes amg gle coupe,SUV
mercedes s class,Sedan
mercedes amg glc coupe,SUV
mercedes sprinter,Van Minivan
mini convertible,Convertible
mercedes s class,"Coupe, Sedan, Convertible"
mercedes metris cargo,Van Minivan
mercedes slc,Convertible
mercedes amg slc,Convertible
mercedes amg glc,SUV
nissan 370z,"Coupe, Convertible"
mercedes amg sl,Convertible
mini hardtop 2 door,Hatchback
mini hardtop 4 door,Hatchback
mini clubman,Hatchback
mercedes amg gls,SUV
nissan titan xd,Pickup
nissan titan,Pickup
porsche 718,Convertible
nissan frontier king cab,Pickup
nissan frontier,Pickup
nissan leaf,Hatchback
nissan sentra,Sedan
nissan titan single cab,Pickup
nissan nv200 taxi,Van Minivan
nissan titan king cab,Pickup
nissan titan xd single cab,Pickup
nissan versa note,Hatchback
ram 2500 mega cab,Pickup
nissan titan xd king cab,Pickup
ram classic quad cab,Pickup
porsche 911,"Coupe, Convertible"
ram classic,Pickup
ram classic,Pickup
porsche 718 cayman,Coupe
ram quad cab,Pickup
ram 2500,Pickup
ram 3500 mega cab,Pickup
ram promaster cargo van,Van Minivan
ram promaster city,Van Minivan
ram promaster window van,Van Minivan
subaru impreza,"Sedan, Wagon"
tesla model x,SUV
tesla model 3,Sedan
ram 3500,Pickup
tesla model s,Sedan
toyota mirai,Sedan
volkswagen atlas,SUV
toyota prius c,Hatchback
volkswagen golf sportwagen,Wagon
volkswagen arteon,Sedan
volkswagen e golf,Hatchback
volkswagen golf,Hatchback
volkswagen golf gti,Hatchback
volkswagen jetta gli,Sedan
volkswagen beetle,"Convertible, Coupe, Hatchback"
volkswagen golf alltrack,Wagon
volvo s60,Sedan
volkswagen golf r,Hatchback
volvo v60,Wagon
volvo v90,Wagon
volvo s90,Sedan
volvo xc90,SUV
aston martin vanquish s,"Convertible, Coupe"
audi a3,"Sedan, Convertible"
alfa romeo 4c,Coupe
aston martin db11,Coupe
audi a3 sportback e tron,Wagon
audi a5,"Coupe, Convertible, Sedan"
audi s7,Sedan
audi s6,Sedan
audi s8,Sedan
audi rs 7,Sedan
audi rs 5,Coupe
audi tt,"Coupe, Convertible"
bentley bentayga,SUV
bmw 4 series,"Coupe, Sedan, Convertible"
bmw m4,"Convertible, Coupe"
bmw 6 series,"Sedan, Convertible"
bentley flying spur,Sedan
bmw m3,Sedan
bentley continental,Convertible
bmw m6,"Coupe, Convertible"
bentley mulsanne,Sedan
bmw x5 m,SUV
cadillac ats v,"Coupe, Sedan"
cadillac ats,"Coupe, Sedan"
chevrolet city express,Van Minivan
chevrolet silverado double cab,Pickup
chevrolet silverado,Pickup
ferrari gtc4lusso,Hatchback
ferrari 488 gtb,Coupe
ferrari 812 superfast,Coupe
ferrari portofino,Convertible
ferrari 488 spider,Convertible
ford c max hybrid,Wagon
ford f350 super duty,Pickup
ford focus,"Sedan, Hatchback"
ford transit,Van Minivan
ford mustang,"Convertible, Coupe"
freightliner sprinter 2500 crew,Van Minivan
freightliner sprinter 3500 cargo,Van Minivan
freightliner sprinter worker cargo,Van Minivan
freightliner sprinter 3500xd cargo,Van Minivan
freightliner sprinter 2500,Van Minivan
gmc savana 2500,Van Minivan
gmc savana 3500,Van Minivan
gmc savana 3500 cargo,Van Minivan
gmc savana,Van Minivan
gmc sierra double cab,Pickup
gmc sierra,Pickup
hyundai santa fe sport,SUV
honda civic,"Coupe, Hatchback, Sedan"
jaguar xf,"Sedan, Wagon"
jaguar f type,"Convertible, Coupe"
kia forte5,Hatchback
lamborghini huracan,Coupe
lamborghini aventador,"Convertible, Coupe"
maserati quattroporte,Sedan
lincoln mkx,SUV
lotus evora 400,Coupe
mclaren 570gt,Coupe
maserati granturismo,"Coupe, Convertible"
mclaren 720s,Coupe
mclaren 570s,"Coupe, Convertible"
mercedes e class,"Sedan, Coupe, Convertible, Wagon"
mercedes c class,"Convertible, Coupe, Sedan"
mercedes amg e class,"Sedan, Wagon"
mercedes sprinter 2500 crew,Van Minivan
mercedes amg gt,"Coupe, Convertible"
mercedes amg c class,"Convertible, Sedan, Coupe"
mercedes metris worker cargo,Van Minivan
mercedes amg s class,"Coupe, Convertible, Sedan"
mercedes metris worker,Van Minivan
mercedes sprinter 3500 xd cargo,Van Minivan
mercedes sprinter 2500,Van Minivan
mercedes sprinter worker cargo,Van Minivan
mercedes sprinter 3500 cargo,Van Minivan
mercedes s class,"Sedan, Coupe, Convertible"
rolls royce ghost,Sedan
ram,Pickup
smart fortwo drive,Hatchback
rolls royce wraith,Coupe
rolls royce dawn,Convertible
smart fortwo drive cabrio,Convertible
rolls royce phantom,Sedan
toyota corolla im,Hatchback
toyota yaris ia,Sedan
toyota yaris,Hatchback
volkswagen beetle,"Hatchback, Convertible"
volvo xc90,SUV
volkswagen tiguan limited,SUV
aston martin rapide s,Sedan
aston martin vanquish,"Coupe, Convertible"
aston martin vantage,"Convertible, Coupe"
audi a5 sport,"Convertible, Coupe"
audi s5,"Coupe, Convertible"
bentley continental,"Convertible, Coupe"
bmw 6 series,"Coupe, Sedan, Convertible"
bmw i8,Coupe
bmw 4 series,"Sedan, Coupe, Convertible"
bmw 2 series,"Convertible, Coupe"
buick regal,Sedan
cadillac ats v,"Sedan, Coupe"
buick verano,Sedan
chevrolet corvette,"Convertible, Coupe"
chevrolet cruze,"Hatchback, Sedan"
chrysler 200,Sedan
chevrolet ss,Sedan
ferrari f12berlinetta,Coupe
ferrari california,Convertible
chevrolet volt,Hatchback
dodge viper,Coupe
ford c max energi,Wagon
ford fiesta,"Sedan, Hatchback"
ford expedition el,SUV
freightliner sprinter worker,Van Minivan
gmc acadia limited,SUV
honda accord,"Sedan, Coupe"
hyundai accent,"Sedan, Hatchback"
hyundai azera,Sedan
infiniti qx70,SUV
hyundai tucson fcv,SUV
jaguar xf,Sedan
jeep patriot,SUV
lamborghini aventador,"Coupe, Convertible"
lamborghini huracan,"Coupe, Convertible"
lexus ct,Hatchback
mercedes c class,"Coupe, Sedan, Convertible"
mclaren 570s,Coupe
mercedes e class,"Convertible, Sedan, Coupe, Wagon"
mazda 3,"Hatchback, Sedan"
mercedes b class,Hatchback
mercedes amg e class,Sedan
mercedes amg gt,Coupe
mercedes s class,"Sedan, Convertible, Coupe"
mercedes sprinter worker,Van Minivan
mitsubishi lancer,Sedan
mitsubishi i miev,Hatchback
nissan quest,Van Minivan
nissan juke,SUV
smart fortwo cabrio,Convertible
smart fortwo,Hatchback
toyota prius v,Wagon
toyota tundra,Pickup
volkswagen cc,Sedan
volkswagen touareg,SUV
aston martin db9 gt,"Coupe, Convertible"
aston martin vantage,"Coupe, Convertible"
audi a5,"Coupe, Convertible"
audi allroad,Wagon
bmw 4 series,"Coupe, Convertible"
cadillac elr,Coupe
chevrolet cruze,Sedan
cadillac srx,SUV
chevrolet cruze limited,Sedan
chevrolet impala limited,Sedan
chevrolet malibu limited,Sedan
dodge dart,Sedan
chrysler town & country,Van Minivan
chevrolet spark ev,Hatchback
ferrari ff,Coupe
fiat 500 abarth,"Hatchback, Convertible"
honda civic,"Sedan, Coupe"
honda cr z,Coupe
hyundai accent,"Hatchback, Sedan"
hyundai,Sedan
hyundai coupe,Coupe
hyundai equus,Sedan
kia forte koup,Coupe
land rover lr4,SUV
mclaren 650s,"Convertible, Coupe"
lincoln mks,Sedan
mclaren 675lt,Coupe
mercedes cls class,Sedan
mercedes gl class,SUV
mercedes e class,"Sedan, Coupe, Wagon, Convertible"
mercedes c class,Sedan
mercedes gle coupe,SUV
mercedes s 600,Sedan
mercedes slk,Convertible
mercedes s class,"Sedan, Coupe"
mercedes amg slk,Convertible
mini paceman,Hatchback
porsche cayman,Coupe
porsche,Convertible
scion ia,Sedan
rolls royce phantom,"Sedan, Convertible, Coupe"
scion tc,Coupe
scion im,Hatchback
scion fr s,Coupe
volkswagen eos,Convertible
aston martin db9,"Coupe, Convertible"
volvo s80,Sedan
volvo xc70,Wagon
audi rs 5,"Coupe, Convertible"
bentley continental,"Coupe, Convertible"
cadillac cts,"Sedan, Coupe"
chevrolet captiva sport,SUV
chevrolet camaro,"Convertible, Coupe"
cadillac ats,"Sedan, Coupe"
ferrari 458 italia,Coupe
ferrari 458 speciale,Coupe
ferrari 458 spider,Convertible
ford focus st,Hatchback
honda crosstour,SUV
infiniti q40,Sedan
jaguar xk,"Coupe, Convertible"
infiniti q60,"Coupe, Convertible"
land rover lr2,SUV
lexus is,"Sedan, Convertible"
mercedes m class,SUV
mercedes cla class,Sedan
mazda 5,Van Minivan
mercedes c class,"Sedan, Coupe"
mercedes e class,"Convertible, Wagon, Coupe, Sedan"
mercedes glk class,SUV
mclaren 650s,"Coupe, Convertible"
mercedes gla class,SUV
mercedes sls class,"Coupe, Convertible"
mercedes sl class,Convertible
mercedes slk class,Convertible
mini coupe,Coupe
mini countryman,Hatchback
mini roadster,Convertible
mitsubishi lancer evolution,Sedan
nissan rogue select,SUV
nissan versa,"Sedan, Hatchback"
nissan xterra,SUV
scion iq,Hatchback
subaru xv crosstrek,SUV
ram c v tradesman,Van Minivan
smart fortwo,"Hatchback, Convertible"
smart fortwo drive,"Hatchback, Convertible"
rolls royce phantom,"Coupe, Convertible, Sedan"
scion xb,Hatchback
toyota prius plug in hybrid,Hatchback
toyota venza,Wagon
acura tsx,"Sedan, Wagon"
acura tl,Sedan
audi rs 5,"Convertible, Coupe"
bmw 2 series,Coupe
audi s5,"Convertible, Coupe"
bmw 3 series,"Wagon, Sedan"
bmw 6 series,"Coupe, Convertible"
cadillac cts,"Sedan, Coupe, Wagon"
cadillac ats,Sedan
chevrolet express cargo,Van Minivan
chevrolet express,Van Minivan
chrysler 200,"Sedan, Convertible"
chevrolet suburban,SUV
dodge avenger,Sedan
ford e series,Van Minivan
ford e150,Van Minivan
ford e150 cargo,Van Minivan
ford e250 cargo,Van Minivan
ford e series,Van Minivan
gmc savana cargo,Van Minivan
gmc savana,Van Minivan
gmc yukon xl,SUV
honda insight,Hatchback
hyundai elantra,"Sedan, Hatchback, Coupe"
kia forte,"Sedan, Coupe, Hatchback"
lamborghini gallardo,"Coupe, Convertible"
mazda 2,Hatchback
lotus evora,Coupe
maserati granturismo,"Convertible, Coupe"
mclaren mp4 12c,"Coupe, Convertible"
mercedes cls class,Coupe
mercedes cl class,Coupe
mercedes e class,"Sedan, Wagon, Coupe, Convertible"
nissan cube,Wagon
mercedes s class,Sedan
mitsubishi lancer,"Sedan, Hatchback"
mini hardtop,Hatchback
subaru tribeca,SUV
rolls royce phantom,"Sedan, Coupe, Convertible"
ram promaster 3500 cargo,Van Minivan
ram promaster,Van Minivan
scion xd,Hatchback
ram promaster cargo,Van Minivan
srt viper,Coupe
toyota fj cruiser,SUV
toyota tacoma,Pickup
subaru outback,Wagon
volkswagen gti,Hatchback
volkswagen routan,Van Minivan
volkswagen jetta sportwagen,Wagon
audi a5,"Convertible, Coupe"
audi a3,Wagon
acura zdx,SUV
audi tt,"Convertible, Coupe"
bmw 3 series,"Convertible, Sedan, Coupe"
bmw 1 series,"Coupe, Convertible"
bentley continental,"Sedan, Convertible, Coupe"
bmw 6 series,"Convertible, Coupe"
bmw m3,"Coupe, Convertible"
cadillac escalade ext,Pickup
chevrolet avalanche,SUV
chevrolet silverado,Pickup
chevrolet silverado,Pickup
chevrolet silverado,Pickup
chevrolet suburban 2500,SUV
fiat 500,"Hatchback, Convertible"
gmc sierra,Pickup
gmc sierra,Pickup
gmc yukon xl 2500,SUV
gmc sierra,Pickup
infiniti ex,SUV
infiniti qx,SUV
infiniti g,"Sedan, Coupe, Convertible"
hyundai elantra,"Sedan, Coupe, Hatchback"
infiniti jx,SUV
infiniti fx,SUV
infiniti m,Sedan
kia forte,"Sedan, Hatchback, Coupe"
mclaren mp4 12c,Coupe
nissan altima,"Sedan, Coupe"
suzuki sx4,"Sedan, Hatchback"
suzuki kizashi,Sedan
suzuki grand vitara,SUV
toyota matrix,Wagon
toyota venza,SUV
volvo c30,Hatchback
volvo c70,Convertible
acura tsx,"Wagon, Sedan"
audi a4,"Sedan, Wagon"
acura rl,Sedan
aston martin rapide,Sedan
bentley continental,"Coupe, Sedan, Convertible"
aston martin dbs,"Coupe, Convertible"
aston martin virage,"Coupe, Convertible"
bmw 1 series,"Convertible, Coupe"
bmw m6,Convertible
bmw 3 series,"Coupe, Convertible, Wagon, Sedan"
bmw m3,"Convertible, Coupe"
chevrolet colorado,Pickup
dodge caliber,Wagon
fisker karma,Sedan
gmc canyon,Pickup
honda civic,"Coupe, Sedan"
hyundai elantra,"Sedan, Wagon"
infiniti g,"Coupe, Convertible, Sedan"
hyundai veracruz,SUV
jeep liberty,SUV
lamborghini aventador,Coupe
kia rio,"Hatchback, Sedan"
lexus hs,Sedan
lexus lfa,Coupe
maybach 62,Sedan
mazda cx 7,SUV
maybach 57,Sedan
mercedes sls class,"Convertible, Coupe"
mercedes r class,Wagon
nissan 370z,"Convertible, Coupe"
mitsubishi eclipse,"Coupe, Convertible"
mitsubishi galant,Sedan
nissan altima,"Coupe, Sedan"
ram c v,Van Minivan
rolls royce phantom,"Convertible, Coupe, Sedan"
suzuki equator,Pickup
suzuki equator,Pickup
toyota yaris,"Hatchback, Sedan"
volkswagen beetle,Hatchback
audi a6,"Sedan, Wagon"
aston martin db9,"Convertible, Coupe"
bentley continental,"Convertible, Sedan, Coupe"
bmw m3,"Convertible, Coupe, Sedan"
bmw 3 series,"Sedan, Coupe, Convertible, Wagon"
cadillac dts,Sedan
buick lucerne,Sedan
cadillac cts,"Sedan, Wagon, Coupe"
chevrolet aveo,"Hatchback, Sedan"
chevrolet hhr,Wagon
cadillac sts,Sedan
chrysler 200,"Convertible, Sedan"
ferrari 599 gtb fiorano,Coupe
dodge grand caravan cargo,Van Minivan
ferrari 599 gto,Coupe
ferrari 612 scaglietti,Coupe
dodge nitro,SUV
ford crown victoria,Sedan
ford focus,Sedan
ford ranger super cab,Pickup
ford ranger,Pickup
honda accord crosstour,SUV
honda element,SUV
hyundai elantra,"Wagon, Sedan"
jaguar xk,"Convertible, Coupe"
lotus elise,Coupe
lexus is f,Sedan
lincoln town car,Sedan
lotus exige,Coupe
mazda rx 8,Coupe
mercedes e class,"Coupe, Convertible, Sedan, Wagon"
mazda tribute,SUV
mercury milan,Sedan
mercury mariner,SUV
mercury grand marquis,Sedan
mitsubishi endeavor,SUV
mercedes sls class,Coupe
porsche 911,"Convertible, Coupe"
rolls royce phantom,"Convertible, Sedan, Coupe"
saab 9 4x,SUV
saab 3 sep,"Sedan, Convertible, Wagon"
ram dakota,Pickup
ram dakota,Pickup
saab 5 sep,Sedan
volkswagen jetta,"Sedan, Wagon"
acura tsx,Sedan
volvo v50,Wagon
volvo s40,Sedan
bmw m3,"Coupe, Sedan, Convertible"
bentley azure t,Convertible
bentley brooklands,Coupe
audi r8,Coupe
bmw 5 series,"Sedan, Wagon"
chevrolet camaro,Coupe
cadillac cts,"Sedan, Wagon"
chevrolet cobalt,"Sedan, Coupe"
chevrolet aveo,"Sedan, Hatchback"
dodge 2500,Pickup
chrysler pt cruiser,Wagon
chrysler sebring,"Sedan, Convertible"
dodge quad cab,Pickup
dodge dakota,Pickup
dodge,Pickup
dodge dakota,Pickup
dodge 2500 mega cab,Pickup
dodge,Pickup
dodge 3500,Pickup
dodge 2500,Pickup
dodge viper,"Convertible, Coupe"
dodge 3500 mega cab,Pickup
dodge 3500,Pickup
ford e150 super duty,Van Minivan
ford explorer sport trac,Pickup
ford focus,"Sedan, Coupe"
hummer h3t,Pickup
hummer h3,SUV
infiniti g,"Coupe, Sedan, Convertible"
kia rondo,Wagon
jeep commander,SUV
lamborghini murcielago,"Coupe, Convertible"
kia forte,"Sedan, Coupe"
lexus is,"Convertible, Sedan"
lexus sc,Convertible
mercedes e class,"Sedan, Coupe"
mercury mountaineer,SUV
saab 3 sep,"Wagon, Convertible, Sedan"
pontiac vibe,Wagon
pontiac g6,Sedan
pontiac g3,Hatchback
saturn vue,SUV
saturn outlook,SUV
volkswagen new beetle,"Hatchback, Convertible"
volkswagen passat,"Sedan, Wagon"
toyota yaris,"Sedan, Hatchback"
volvo v70,Wagon
audi a4,"Convertible, Wagon, Sedan"
audi s4,Convertible
audi s5,Coupe
audi a5,Coupe
bentley arnage,Sedan
bmw 3 series,"Sedan, Convertible, Coupe, Wagon"
bentley azure,Convertible
cadillac xlr,Convertible
chevrolet trailblazer,SUV
dodge 3500 quad cab,Pickup
chrysler aspen,SUV
ferrari 430 scuderia,"Coupe, Convertible"
dodge 2500 quad cab,Pickup
dodge sprinter,Van Minivan
dodge viper,"Coupe, Convertible"
ferrari f430,"Coupe, Convertible"
ford focus,"Coupe, Sedan"
ford taurus x,SUV
gmc envoy,SUV
honda s2000,Convertible
hummer h2,SUV
kia amanti,Sedan
kia borrego,SUV
lamborghini gallardo,"Convertible, Coupe"
lamborghini murcielago,"Convertible, Coupe"
kia spectra,"Sedan, Hatchback"
land rover lr3,SUV
maserati granturismo,Coupe
mazda b series,Pickup
mercedes clk class,"Coupe, Convertible"
mazda b series,Pickup
mercedes e class,"Sedan, Wagon"
nissan 350z,Convertible
mercury sable,Sedan
mercedes slr,Convertible
mitsubishi raider double cab,Pickup
mitsubishi raider,Pickup
pontiac g6 (2009.5),"Coupe, Sedan, Convertible"
pontiac solstice,"Convertible, Coupe"
pontiac g8,Sedan
pontiac g6,"Sedan, Coupe, Convertible"
saturn aura,Sedan
saab 9 7x,SUV
pontiac torrent,SUV
pontiac g5,Coupe
saab 5 sep,"Sedan, Wagon"
saturn sky,Convertible
suzuki xl7,SUV
volkswagen rabbit,Hatchback
volkswagen passat,"Wagon, Sedan"
volkswagen touareg 2,SUV
volkswagen gli,Sedan
audi a4,"Convertible, Sedan, Wagon"
audi rs 4,"Sedan, Convertible"
aston martin dbs,Coupe
audi s4,"Sedan, Wagon, Convertible"
bmw 3 series,"Sedan, Coupe, Wagon, Convertible"
