index,%_large,%_midsize,%_small,total_sum,Population,Labour force,Employment,Full-time employment,Part-time employment,Unemployment,Unemployment rate,Participation rate,Employment rate,avg_oil_price,transit_ridership
2020-02-01,31.57555338187878,60.47241241893997,7.952034199181249,138015.0,30949300.0,20301300.0,19143600.0,15552900.0,3590700.0,1157600.0,0.057,0.6559999999999999,0.619,112200000.0,161200000.0
2020-03-01,32.03426538736101,59.36550956454404,8.600225048094956,82649.0,30978800.0,19687300.0,18131400.0,15075100.0,3056300.0,1555900.0,0.079,0.636,0.585,91300000.0,88500000.0
2020-04-01,35.38143847892153,55.8988545157017,8.719707005376764,51332.0,30994300.0,18568700.0,16145800.0,13605900.0,2539900.0,2422900.0,0.13,0.599,0.521,77800000.0,25700000.0
2020-05-01,32.845651080945196,57.56326462208815,9.591084296966649,119340.0,31009100.0,19019700.0,16467200.0,13880900.0,2586300.0,2552500.0,0.134,0.613,0.531,91400000.0,28400000.0
2020-06-01,30.34335018457296,58.87284479563548,10.78380501979156,134906.0,31037000.0,19810300.0,17397700.0,14375900.0,3021800.0,2412500.0,0.122,0.638,0.561,101000000.0,38500000.0
2020-07-01,29.420277220817713,61.69122134077239,8.888501438409904,172065.0,31061600.0,19974600.0,17801800.0,14459700.0,3342200.0,2172800.0,0.109,0.643,0.573,105500000.0,53800000.0
2020-08-01,28.418860369546216,62.90281591490891,8.678323715544867,161333.0,31084700.0,20051600.0,17993700.0,14613900.0,3379800.0,2058000.0,0.10300000000000001,0.645,0.579,104600000.0,55500000.0
2020-09-01,29.36797244992917,61.72745108499149,8.904576465079336,168711.0,31114600.0,20248700.0,18377700.0,14911300.0,3466400.0,1871000.0,0.092,0.6509999999999999,0.591,104100000.0,62900000.0
2020-10-01,24.460506505746846,68.35624319130446,7.1832503029487,163394.0,31138800.0,20327900.0,18467700.0,14965400.0,3502300.0,1860200.0,0.092,0.653,0.593,102600000.0,58400000.0
2020-11-01,24.190157560413226,68.78103548311745,7.02880695646932,132711.0,31161300.0,20286900.0,18516300.0,15058300.0,3458000.0,1770600.0,0.087,0.6509999999999999,0.594,101100000.0,58100000.0
2020-12-01,18.94046759543992,71.83865015910366,9.220882245456409,224382.0,31177500.0,20298500.0,18493400.0,15120200.0,3373200.0,1805000.0,0.08900000000000001,0.6509999999999999,0.593,104400000.0,54200000.0
2021-01-01,32.516703786191535,61.27967683471142,6.203619379097049,110903.0,31191200.0,20173600.0,18285600.0,15129300.0,3156300.0,1888000.0,0.094,0.647,0.586,111000000.0,46400000.0
2021-02-01,31.345733997030827,61.98847262247838,6.665793380490786,114510.0,31216200.0,20242300.0,18558100.0,15224800.0,3333300.0,1684300.0,0.083,0.648,0.595,118200000.0,48800000.0
2021-03-01,26.8048815394023,66.50381858159534,6.691299879002354,153722.0,31234500.0,20356700.0,18834400.0,15384800.0,3449600.0,1522200.0,0.075,0.652,0.603,125000000.0,55000000.0
2021-04-01,21.347133447973786,70.65507283994678,7.997793712079426,154105.0,31251600.0,20261300.0,18635600.0,15265500.0,3370000.0,1625700.0,0.08,0.648,0.596,127500000.0,51600000.0
2021-05-01,20.791239705273398,71.09391945629383,8.11484083843277,152141.0,31265900.0,20195000.0,18584800.0,15277600.0,3307200.0,1610200.0,0.08,0.6459999999999999,0.594,131500000.0,51700000.0
2021-06-01,21.072415087142954,69.68052710259676,9.24705781026029,162549.0,31283300.0,20343100.0,18799400.0,15235900.0,3563500.0,1543600.0,0.076,0.65,0.601,133699999.99999999,55300000.0
2021-07-01,22.013835812413035,70.04984289363148,7.936321293955488,153081.0,31315300.0,20396000.0,18879500.0,15303500.0,3576100.0,1516500.0,0.07400000000000001,0.6509999999999999,0.603,138400000.0,62100000.0
2021-08-01,21.50597958457623,70.79513423277962,7.698886182644153,146164.0,31356700.0,20402600.0,18947300.0,15345000.0,3602300.0,1455300.0,0.071,0.6509999999999999,0.604,139000000.0,65300000.0
2021-09-01,23.300120898820197,69.94135712399772,6.758521977182085,143922.0,31391300.0,20560700.0,19121800.0,15558300.0,3563500.0,1438900.0,0.07,0.655,0.609,138900000.0,82200000.0
2021-10-01,25.408989221069756,67.85519625788082,6.73581452104942,122925.0,31430000.0,20537400.0,19141800.0,15591100.0,3550700.0,1395700.0,0.068,0.653,0.609,146000000.0,86500000.0
2021-11-01,27.09973013076943,65.83334056455602,7.066929304674552,115241.0,31466500.0,20559800.0,19297600.0,15654500.0,3643200.0,1262200.0,0.061,0.653,0.613,145800000.0,91100000.0
2021-12-01,28.42487417145686,65.02745766751927,6.547668161023863,109077.0,31510300.0,20612300.0,19376200.0,15797300.0,3578900.0,1236100.0,0.06,0.654,0.615,140000000.0,82400000.0
